from_datetime,P_batt,P_grid,E
2024-04-20 18:00:00-07:00,4.089,0.000,20.709
2024-04-20 19:00:00-07:00,1.905,0.000,18.643
2024-04-20 20:00:00-07:00,1.334,0.000,17.196
2024-04-20 21:00:00-07:00,1.119,0.000,15.983
2024-04-20 22:00:00-07:00,0.664,0.000,15.262
2024-04-20 23:00:00-07:00,0.569,0.000,14.645
2024-04-21 00:00:00-07:00,0.697,0.000,13.889
2024-04-21 01:00:00-07:00,0.907,0.000,12.905
2024-04-21 02:00:00-07:00,1.241,0.000,11.559
2024-04-21 03:00:00-07:00,1.584,0.000,9.841
2024-04-21 04:00:00-07:00,2.044,0.000,7.624
2024-04-21 05:00:00-07:00,2.050,0.414,5.400
2024-04-21 06:00:00-07:00,0.000,2.529,5.400
2024-04-21 07:00:00-07:00,-0.556,-0.291,5.913
2024-04-21 08:00:00-07:00,0.000,-2.070,5.913
2024-04-21 09:00:00-07:00,-3.696,0.000,9.320
2024-04-21 10:00:00-07:00,-4.507,0.000,13.475
2024-04-21 11:00:00-07:00,-5.000,-0.087,18.085
2024-04-21 12:00:00-07:00,-3.438,0.000,21.255
2024-04-21 13:00:00-07:00,-2.194,0.000,23.278
2024-04-21 14:00:00-07:00,-1.802,0.000,24.939
2024-04-21 15:00:00-07:00,-2.236,0.000,27.000
2024-04-21 16:00:00-07:00,5.000,-4.399,21.577
2024-04-21 17:00:00-07:00,5.000,-4.247,16.153
2024-04-21 18:00:00-07:00,1.338,0.000,14.702
2024-04-21 19:00:00-07:00,3.259,-2.891,11.167
2024-04-21 20:00:00-07:00,0.375,0.000,10.761
2024-04-21 21:00:00-07:00,0.155,0.000,10.593
2024-04-21 22:00:00-07:00,0.244,0.000,10.328
2024-04-21 23:00:00-07:00,0.627,0.000,9.648
2024-04-22 00:00:00-07:00,0.105,0.000,9.534
2024-04-22 01:00:00-07:00,0.128,0.000,9.395
2024-04-22 02:00:00-07:00,0.165,0.000,9.217
2024-04-22 03:00:00-07:00,0.613,0.000,8.552
2024-04-22 04:00:00-07:00,1.018,0.000,7.448
2024-04-22 05:00:00-07:00,1.867,0.000,5.423
2024-04-22 06:00:00-07:00,0.021,0.000,5.400
2024-04-22 07:00:00-07:00,-0.000,-0.488,5.400
2024-04-22 08:00:00-07:00,0.000,-1.731,5.400
2024-04-22 09:00:00-07:00,-2.755,0.000,7.940
2024-04-22 10:00:00-07:00,-3.926,-0.014,11.559
2024-04-22 11:00:00-07:00,-4.617,0.000,15.817
2024-04-22 12:00:00-07:00,-3.770,0.000,19.292
2024-04-22 13:00:00-07:00,-3.711,0.000,22.713
2024-04-22 14:00:00-07:00,-2.532,0.000,25.048
2024-04-22 15:00:00-07:00,-2.117,0.000,27.000
2024-04-22 16:00:00-07:00,5.000,-6.227,21.577
2024-04-22 17:00:00-07:00,4.475,-4.193,16.723
2024-04-22 18:00:00-07:00,0.059,0.000,16.659
2024-04-22 19:00:00-07:00,0.232,0.000,16.407
2024-04-22 20:00:00-07:00,0.242,0.000,16.144
2024-04-22 21:00:00-07:00,0.427,0.000,15.681
2024-04-22 22:00:00-07:00,0.187,0.000,15.478
2024-04-22 23:00:00-07:00,0.105,0.000,15.364
2024-04-23 00:00:00-07:00,0.408,0.000,14.922
2024-04-23 01:00:00-07:00,1.129,0.000,13.697
2024-04-23 02:00:00-07:00,5.000,6.870,8.274
2024-04-23 03:00:00-07:00,0.271,0.000,7.979
2024-04-23 04:00:00-07:00,1.363,0.000,6.501
2024-04-23 05:00:00-07:00,0.955,0.000,5.465
2024-04-23 06:00:00-07:00,0.060,0.000,5.400
2024-04-23 07:00:00-07:00,0.000,-0.583,5.400
2024-04-23 08:00:00-07:00,-1.153,-1.087,6.463
2024-04-23 09:00:00-07:00,-2.953,0.000,9.185
2024-04-23 10:00:00-07:00,-4.325,0.000,13.173
2024-04-23 11:00:00-07:00,-2.909,0.000,15.855
2024-04-23 12:00:00-07:00,-3.525,0.000,19.105
2024-04-23 13:00:00-07:00,-3.718,0.000,22.533
2024-04-23 14:00:00-07:00,-2.842,0.000,25.153
2024-04-23 15:00:00-07:00,-2.004,0.000,27.000
2024-04-23 16:00:00-07:00,1.642,-2.249,25.219
2024-04-23 17:00:00-07:00,0.074,0.000,25.139
2024-04-23 18:00:00-07:00,0.113,0.000,25.016
2024-04-23 19:00:00-07:00,5.000,-4.838,19.593
2024-04-23 20:00:00-07:00,0.087,0.000,19.498
2024-04-23 21:00:00-07:00,0.089,0.000,19.402
2024-04-23 22:00:00-07:00,0.571,0.000,18.783
2024-04-23 23:00:00-07:00,0.610,0.000,18.122
2024-04-24 00:00:00-07:00,1.361,0.000,16.646
2024-04-24 01:00:00-07:00,0.746,0.000,15.837
2024-04-24 02:00:00-07:00,1.960,0.000,13.710
2024-04-24 03:00:00-07:00,1.233,0.000,12.373
2024-04-24 04:00:00-07:00,3.532,0.000,8.542
2024-04-24 05:00:00-07:00,2.603,0.000,5.719
2024-04-24 06:00:00-07:00,0.294,0.000,5.400
2024-04-24 07:00:00-07:00,-0.387,0.000,5.756
2024-04-24 08:00:00-07:00,-1.192,-0.196,6.855
2024-04-24 09:00:00-07:00,-2.296,0.000,8.972
2024-04-24 10:00:00-07:00,-3.905,0.000,12.572
2024-04-24 11:00:00-07:00,-4.564,0.000,16.779
2024-04-24 12:00:00-07:00,-3.362,0.000,19.878
2024-04-24 13:00:00-07:00,-3.145,0.000,22.778
2024-04-24 14:00:00-07:00,-2.584,0.000,25.160
2024-04-24 15:00:00-07:00,-1.996,0.000,27.000
2024-04-24 16:00:00-07:00,-0.000,-0.492,27.000
2024-04-24 17:00:00-07:00,0.081,0.000,26.912
2024-04-24 18:00:00-07:00,0.556,0.000,26.309
2024-04-24 19:00:00-07:00,0.249,0.000,26.039
2024-04-24 20:00:00-07:00,0.609,0.000,25.378
2024-04-24 21:00:00-07:00,0.508,0.000,24.827
2024-04-24 22:00:00-07:00,0.581,0.000,24.197
2024-04-24 23:00:00-07:00,2.704,0.000,21.264
2024-04-25 00:00:00-07:00,1.046,0.000,20.130
2024-04-25 01:00:00-07:00,1.317,0.000,18.701
2024-04-25 02:00:00-07:00,2.539,0.000,15.948
2024-04-25 03:00:00-07:00,0.482,0.000,15.425
2024-04-25 04:00:00-07:00,1.688,0.000,13.594
2024-04-25 05:00:00-07:00,2.671,0.000,10.697
2024-04-25 06:00:00-07:00,1.283,0.000,9.305
2024-04-25 07:00:00-07:00,0.025,0.000,9.279
2024-04-25 08:00:00-07:00,-0.171,0.000,9.436
2024-04-25 09:00:00-07:00,-0.483,0.000,9.881
2024-04-25 10:00:00-07:00,-0.817,0.000,10.635
2024-04-25 11:00:00-07:00,0.828,0.000,9.736
2024-04-25 12:00:00-07:00,-0.325,0.000,10.037
2024-04-25 13:00:00-07:00,-0.508,0.000,10.505
2024-04-25 14:00:00-07:00,-0.484,0.000,10.951
2024-04-25 15:00:00-07:00,-1.707,0.000,12.525
2024-04-25 16:00:00-07:00,-0.372,0.000,12.868
2024-04-25 17:00:00-07:00,-0.082,0.000,12.943
2024-04-25 18:00:00-07:00,0.854,0.000,12.017
2024-04-25 19:00:00-07:00,0.404,0.000,11.579
2024-04-25 20:00:00-07:00,0.598,0.000,10.930
2024-04-25 21:00:00-07:00,0.440,0.000,10.453
2024-04-25 22:00:00-07:00,0.000,0.436,10.453
2024-04-25 23:00:00-07:00,0.000,0.500,10.453
2024-04-26 00:00:00-07:00,0.000,0.861,10.453
2024-04-26 01:00:00-07:00,0.000,5.437,10.453
2024-04-26 02:00:00-07:00,0.000,1.759,10.453
2024-04-26 03:00:00-07:00,4.659,8.898,5.400
2024-04-26 04:00:00-07:00,0.000,1.530,5.400
2024-04-26 05:00:00-07:00,0.000,3.526,5.400
2024-04-26 06:00:00-07:00,0.000,0.633,5.400
2024-04-26 07:00:00-07:00,0.000,-1.146,5.400
2024-04-26 08:00:00-07:00,-2.384,-0.362,7.598
2024-04-26 09:00:00-07:00,0.000,-3.477,7.598
2024-04-26 10:00:00-07:00,-4.537,0.000,11.780
2024-04-26 11:00:00-07:00,-4.445,0.000,15.879
2024-04-26 12:00:00-07:00,-4.004,0.000,19.570
2024-04-26 13:00:00-07:00,-3.267,0.000,22.582
2024-04-26 14:00:00-07:00,-2.546,0.000,24.929
2024-04-26 15:00:00-07:00,-2.246,0.000,27.000
2024-04-26 16:00:00-07:00,5.000,-6.325,21.577
2024-04-26 17:00:00-07:00,5.000,-5.033,16.153
2024-04-26 18:00:00-07:00,0.410,0.000,15.709
2024-04-26 19:00:00-07:00,5.000,-4.625,10.286
2024-04-26 20:00:00-07:00,1.475,-1.007,8.686
2024-04-26 21:00:00-07:00,0.248,0.000,8.417
2024-04-26 22:00:00-07:00,0.099,0.000,8.310
2024-04-26 23:00:00-07:00,0.114,0.000,8.187
2024-04-27 00:00:00-07:00,0.135,0.000,8.040
2024-04-27 01:00:00-07:00,0.511,0.000,7.486
2024-04-27 02:00:00-07:00,0.223,0.000,7.244
2024-04-27 03:00:00-07:00,0.292,0.000,6.927
2024-04-27 04:00:00-07:00,0.384,0.000,6.510
2024-04-27 05:00:00-07:00,0.922,0.000,5.510
2024-04-27 06:00:00-07:00,0.102,0.000,5.400
2024-04-27 07:00:00-07:00,-0.000,-1.353,5.400
2024-04-27 08:00:00-07:00,0.000,-2.642,5.400
2024-04-27 09:00:00-07:00,0.000,-4.041,5.400
2024-04-27 10:00:00-07:00,-0.782,-4.055,6.121
2024-04-27 11:00:00-07:00,-5.000,-0.322,10.730
2024-04-27 12:00:00-07:00,-5.000,-0.334,15.340
2024-04-27 13:00:00-07:00,-5.000,-0.130,19.950
2024-04-27 14:00:00-07:00,-4.441,0.000,24.044
2024-04-27 15:00:00-07:00,-3.206,0.000,27.000
2024-04-27 16:00:00-07:00,5.000,-6.931,21.577
2024-04-27 17:00:00-07:00,0.000,-0.457,21.577
2024-04-27 18:00:00-07:00,0.042,0.000,21.531
2024-04-27 19:00:00-07:00,1.551,-1.401,19.849
2024-04-27 20:00:00-07:00,5.000,-4.924,14.426
2024-04-27 21:00:00-07:00,0.081,0.000,14.338
2024-04-27 22:00:00-07:00,0.178,0.000,14.145
2024-04-27 23:00:00-07:00,0.103,0.000,14.033
2024-04-28 00:00:00-07:00,0.497,0.000,13.494
2024-04-28 01:00:00-07:00,0.612,0.000,12.830
2024-04-28 02:00:00-07:00,2.374,0.000,10.254
2024-04-28 03:00:00-07:00,0.254,0.000,9.979
2024-04-28 04:00:00-07:00,0.293,0.000,9.661
2024-04-28 05:00:00-07:00,1.433,0.000,8.108
2024-04-28 06:00:00-07:00,2.496,0.000,5.400
2024-04-28 07:00:00-07:00,-0.680,-0.553,6.027
2024-04-28 08:00:00-07:00,0.000,-2.801,6.027
2024-04-28 09:00:00-07:00,0.000,-3.464,6.027
2024-04-28 10:00:00-07:00,-4.611,0.000,10.279
2024-04-28 11:00:00-07:00,-3.908,0.000,13.882
2024-04-28 12:00:00-07:00,-4.252,0.000,17.802
2024-04-28 13:00:00-07:00,-4.004,0.000,21.493
2024-04-28 14:00:00-07:00,-3.234,0.000,24.475
2024-04-28 15:00:00-07:00,-2.739,0.000,27.000
2024-04-28 16:00:00-07:00,5.000,-6.670,21.577
2024-04-28 17:00:00-07:00,0.000,-0.004,21.577
2024-04-28 18:00:00-07:00,0.561,0.000,20.968
2024-04-28 19:00:00-07:00,3.862,-3.341,16.779
2024-04-28 20:00:00-07:00,0.384,0.000,16.363
2024-04-28 21:00:00-07:00,0.733,0.000,15.568
2024-04-28 22:00:00-07:00,3.205,0.000,12.092
2024-04-28 23:00:00-07:00,0.540,0.000,11.506
2024-04-29 00:00:00-07:00,0.136,0.000,11.359
2024-04-29 01:00:00-07:00,0.145,0.000,11.202
2024-04-29 02:00:00-07:00,0.716,0.000,10.426
2024-04-29 03:00:00-07:00,1.382,0.000,8.927
2024-04-29 04:00:00-07:00,1.536,0.000,7.260
2024-04-29 05:00:00-07:00,1.560,0.000,5.568
2024-04-29 06:00:00-07:00,0.155,0.000,5.400
2024-04-29 07:00:00-07:00,-0.000,-0.391,5.400
2024-04-29 08:00:00-07:00,0.000,-2.800,5.400
2024-04-29 09:00:00-07:00,-0.604,-3.435,5.957
2024-04-29 10:00:00-07:00,-4.749,0.000,10.335
2024-04-29 11:00:00-07:00,-3.741,0.000,13.784
2024-04-29 12:00:00-07:00,-4.400,0.000,17.841
2024-04-29 13:00:00-07:00,-4.174,0.000,21.690
2024-04-29 14:00:00-07:00,-3.525,0.000,24.939
2024-04-29 15:00:00-07:00,-2.235,0.000,27.000
2024-04-29 16:00:00-07:00,5.000,-6.245,21.577
2024-04-29 17:00:00-07:00,5.000,-4.940,16.153
2024-04-29 18:00:00-07:00,1.073,0.000,14.990
2024-04-29 19:00:00-07:00,1.062,0.000,13.838
2024-04-29 20:00:00-07:00,0.640,0.000,13.144
2024-04-29 21:00:00-07:00,0.931,0.000,12.134
2024-04-29 22:00:00-07:00,2.118,-2.025,9.837
2024-04-29 23:00:00-07:00,0.126,0.000,9.700
2024-04-30 00:00:00-07:00,0.163,0.000,9.523
2024-04-30 01:00:00-07:00,0.603,0.000,8.869
2024-04-30 02:00:00-07:00,1.002,0.000,7.782
2024-04-30 03:00:00-07:00,0.311,0.000,7.445
2024-04-30 04:00:00-07:00,0.388,0.000,7.024
2024-04-30 05:00:00-07:00,1.364,0.000,5.544
2024-04-30 06:00:00-07:00,0.133,0.000,5.400
2024-04-30 07:00:00-07:00,-0.000,-0.019,5.400
2024-04-30 08:00:00-07:00,-0.000,-2.169,5.400
2024-04-30 09:00:00-07:00,-0.850,-3.022,6.184
2024-04-30 10:00:00-07:00,-4.185,0.000,10.042
2024-04-30 11:00:00-07:00,-4.675,0.000,14.352
2024-04-30 12:00:00-07:00,-3.918,0.000,17.964
2024-04-30 13:00:00-07:00,-3.922,0.000,21.580
2024-04-30 14:00:00-07:00,-3.126,0.000,24.463
2024-04-30 15:00:00-07:00,-2.752,0.000,27.000
2024-04-30 16:00:00-07:00,5.000,-6.551,21.577
2024-04-30 17:00:00-07:00,5.000,-5.307,16.153
2024-04-30 18:00:00-07:00,0.396,0.000,15.724
2024-04-30 19:00:00-07:00,5.000,-4.624,10.301
2024-04-30 20:00:00-07:00,1.718,-1.250,8.437
2024-04-30 21:00:00-07:00,0.413,0.000,7.990
2024-04-30 22:00:00-07:00,0.485,0.000,7.464
2024-04-30 23:00:00-07:00,1.026,0.000,6.352
2024-05-01 00:00:00-07:00,0.877,0.000,5.400
