from_datetime,P_batt,P_grid,E
2024-04-20 17:00:00-07:00,2.065,0.000,10.382
2024-04-20 18:00:00-07:00,4.328,0.000,5.687
2024-04-20 19:00:00-07:00,1.328,0.750,4.247
2024-04-20 20:00:00-07:00,1.426,0.000,2.700
2024-04-20 21:00:00-07:00,0.000,1.154,2.700
2024-04-20 22:00:00-07:00,-0.000,0.664,2.700
2024-04-20 23:00:00-07:00,0.000,0.528,2.700
2024-04-21 00:00:00-07:00,-0.000,0.575,2.700
2024-04-21 01:00:00-07:00,0.000,0.646,2.700
2024-04-21 02:00:00-07:00,0.000,0.761,2.700
2024-04-21 03:00:00-07:00,0.000,0.921,2.700
2024-04-21 04:00:00-07:00,0.000,1.146,2.700
2024-04-21 05:00:00-07:00,-0.000,1.413,2.700
2024-04-21 06:00:00-07:00,-0.000,1.469,2.700
2024-04-21 07:00:00-07:00,-0.000,-0.561,2.700
2024-04-21 08:00:00-07:00,-0.000,-1.313,2.700
2024-04-21 09:00:00-07:00,-2.345,-0.079,4.862
2024-04-21 10:00:00-07:00,-2.880,0.000,7.517
2024-04-21 11:00:00-07:00,-3.353,0.000,10.608
2024-04-21 12:00:00-07:00,-1.576,0.000,12.060
2024-04-21 13:00:00-07:00,-0.340,0.000,12.374
2024-04-21 14:00:00-07:00,-0.115,0.000,12.480
2024-04-21 15:00:00-07:00,-1.107,0.000,13.500
2024-04-21 16:00:00-07:00,1.448,0.000,11.929
2024-04-21 17:00:00-07:00,1.037,0.000,10.805
2024-04-21 18:00:00-07:00,1.464,0.000,9.217
2024-04-21 19:00:00-07:00,0.410,0.000,8.772
2024-04-21 20:00:00-07:00,0.497,-0.084,8.233
2024-04-21 21:00:00-07:00,0.168,0.000,8.051
2024-04-21 22:00:00-07:00,0.261,0.000,7.769
2024-04-21 23:00:00-07:00,0.666,0.000,7.047
2024-04-22 00:00:00-07:00,0.109,0.000,6.928
2024-04-22 01:00:00-07:00,0.130,0.000,6.787
2024-04-22 02:00:00-07:00,0.165,0.000,6.608
2024-04-22 03:00:00-07:00,0.613,0.000,5.943
2024-04-22 04:00:00-07:00,1.018,0.000,4.839
2024-04-22 05:00:00-07:00,1.867,0.000,2.814
2024-04-22 06:00:00-07:00,0.105,0.000,2.700
2024-04-22 07:00:00-07:00,-0.000,-0.168,2.700
2024-04-22 08:00:00-07:00,0.000,-1.092,2.700
2024-04-22 09:00:00-07:00,-1.688,0.000,4.256
2024-04-22 10:00:00-07:00,-0.650,-1.934,4.856
2024-04-22 11:00:00-07:00,-3.039,0.000,7.658
2024-04-22 12:00:00-07:00,-2.083,0.000,9.578
2024-04-22 13:00:00-07:00,-2.046,0.000,11.465
2024-04-22 14:00:00-07:00,-1.202,0.000,12.573
2024-04-22 15:00:00-07:00,-1.006,0.000,13.500
2024-04-22 16:00:00-07:00,0.000,-0.581,13.500
2024-04-22 17:00:00-07:00,0.524,0.000,12.932
2024-04-22 18:00:00-07:00,0.073,0.000,12.852
2024-04-22 19:00:00-07:00,0.253,0.000,12.579
2024-04-22 20:00:00-07:00,0.256,0.000,12.301
2024-04-22 21:00:00-07:00,0.436,0.000,11.828
2024-04-22 22:00:00-07:00,0.187,0.000,11.626
2024-04-22 23:00:00-07:00,0.105,0.000,11.512
2024-04-23 00:00:00-07:00,0.372,0.000,11.108
2024-04-23 01:00:00-07:00,0.986,0.000,10.038
2024-04-23 02:00:00-07:00,5.000,4.358,4.615
2024-04-23 03:00:00-07:00,0.204,0.000,4.394
2024-04-23 04:00:00-07:00,1.022,0.000,3.285
2024-04-23 05:00:00-07:00,0.452,0.322,2.795
2024-04-23 06:00:00-07:00,0.087,0.000,2.700
2024-04-23 07:00:00-07:00,-0.000,-0.295,2.700
2024-04-23 08:00:00-07:00,-0.000,-1.465,2.700
2024-04-23 09:00:00-07:00,-1.106,-0.809,3.720
2024-04-23 10:00:00-07:00,-2.856,0.000,6.353
2024-04-23 11:00:00-07:00,-1.602,0.000,7.831
2024-04-23 12:00:00-07:00,-1.914,0.000,9.595
2024-04-23 13:00:00-07:00,-1.995,0.000,11.434
2024-04-23 14:00:00-07:00,-1.358,0.000,12.686
2024-04-23 15:00:00-07:00,-0.883,0.000,13.500
2024-04-23 16:00:00-07:00,1.976,-1.878,11.357
2024-04-23 17:00:00-07:00,0.283,0.000,11.050
2024-04-23 18:00:00-07:00,0.134,0.000,10.905
2024-04-23 19:00:00-07:00,0.165,0.000,10.726
2024-04-23 20:00:00-07:00,0.087,0.000,10.632
2024-04-23 21:00:00-07:00,0.089,0.000,10.536
2024-04-23 22:00:00-07:00,0.505,0.000,9.988
2024-04-23 23:00:00-07:00,0.455,0.000,9.494
2024-04-24 00:00:00-07:00,0.877,0.000,8.543
2024-04-24 01:00:00-07:00,0.425,0.000,8.082
2024-04-24 02:00:00-07:00,1.007,0.000,6.990
2024-04-24 03:00:00-07:00,0.613,0.000,6.326
2024-04-24 04:00:00-07:00,1.784,0.000,4.391
2024-04-24 05:00:00-07:00,1.414,0.000,2.857
2024-04-24 06:00:00-07:00,0.144,0.000,2.700
2024-04-24 07:00:00-07:00,-0.000,-0.269,2.700
2024-04-24 08:00:00-07:00,-0.000,-0.943,2.700
2024-04-24 09:00:00-07:00,-0.456,-1.060,3.120
2024-04-24 10:00:00-07:00,-2.581,0.000,5.500
2024-04-24 11:00:00-07:00,-2.940,0.000,8.211
2024-04-24 12:00:00-07:00,-1.798,0.000,9.869
2024-04-24 13:00:00-07:00,-1.525,0.000,11.275
2024-04-24 14:00:00-07:00,-1.268,0.000,12.444
2024-04-24 15:00:00-07:00,-1.146,0.000,13.500
2024-04-24 16:00:00-07:00,-0.000,-0.079,13.500
2024-04-24 17:00:00-07:00,0.224,0.000,13.258
2024-04-24 18:00:00-07:00,0.599,0.000,12.608
2024-04-24 19:00:00-07:00,0.258,0.000,12.328
2024-04-24 20:00:00-07:00,0.610,0.000,11.666
2024-04-24 21:00:00-07:00,0.476,0.000,11.149
2024-04-24 22:00:00-07:00,0.413,0.000,10.702
2024-04-24 23:00:00-07:00,1.482,0.000,9.095
2024-04-25 00:00:00-07:00,0.501,0.000,8.551
2024-04-25 01:00:00-07:00,0.567,0.000,7.936
2024-04-25 02:00:00-07:00,1.007,0.000,6.844
2024-04-25 03:00:00-07:00,0.198,0.000,6.629
2024-04-25 04:00:00-07:00,0.740,0.000,5.827
2024-04-25 05:00:00-07:00,1.246,0.000,4.476
2024-04-25 06:00:00-07:00,0.567,0.000,3.861
2024-04-25 07:00:00-07:00,-0.068,0.000,3.923
2024-04-25 08:00:00-07:00,-0.148,0.000,4.060
2024-04-25 09:00:00-07:00,-0.316,0.000,4.351
2024-04-25 10:00:00-07:00,-0.514,0.000,4.825
2024-04-25 11:00:00-07:00,0.196,0.857,4.613
2024-04-25 12:00:00-07:00,0.000,0.402,4.613
2024-04-25 13:00:00-07:00,0.000,0.128,4.613
2024-04-25 14:00:00-07:00,0.000,0.201,4.613
2024-04-25 15:00:00-07:00,-1.103,0.000,5.630
2024-04-25 16:00:00-07:00,0.200,0.000,5.413
2024-04-25 17:00:00-07:00,0.113,0.000,5.290
2024-04-25 18:00:00-07:00,0.926,0.000,4.286
2024-04-25 19:00:00-07:00,0.419,0.000,3.832
2024-04-25 20:00:00-07:00,0.603,0.000,3.177
2024-04-25 21:00:00-07:00,0.440,0.000,2.700
2024-04-25 22:00:00-07:00,0.000,0.386,2.700
2024-04-25 23:00:00-07:00,0.000,0.342,2.700
2024-04-26 00:00:00-07:00,0.000,0.501,2.700
2024-04-26 01:00:00-07:00,0.000,2.834,2.700
2024-04-26 02:00:00-07:00,0.000,0.839,2.700
2024-04-26 03:00:00-07:00,0.000,6.534,2.700
2024-04-26 04:00:00-07:00,0.000,0.767,2.700
2024-04-26 05:00:00-07:00,0.000,1.861,2.700
2024-04-26 06:00:00-07:00,0.000,0.341,2.700
2024-04-26 07:00:00-07:00,0.000,-0.776,2.700
2024-04-26 08:00:00-07:00,0.000,-1.811,2.700
2024-04-26 09:00:00-07:00,-0.000,-2.246,2.700
2024-04-26 10:00:00-07:00,-1.873,-1.090,4.427
2024-04-26 11:00:00-07:00,-2.913,0.000,7.112
2024-04-26 12:00:00-07:00,-2.627,0.000,9.534
2024-04-26 13:00:00-07:00,-1.847,0.000,11.237
2024-04-26 14:00:00-07:00,-1.168,0.000,12.314
2024-04-26 15:00:00-07:00,-1.287,0.000,13.500
2024-04-26 16:00:00-07:00,5.000,-5.643,8.077
2024-04-26 17:00:00-07:00,1.219,-1.006,6.754
2024-04-26 18:00:00-07:00,0.473,0.000,6.241
2024-04-26 19:00:00-07:00,0.416,0.000,5.789
2024-04-26 20:00:00-07:00,0.505,0.000,5.242
2024-04-26 21:00:00-07:00,0.259,0.000,4.961
2024-04-26 22:00:00-07:00,0.101,0.000,4.852
2024-04-26 23:00:00-07:00,0.114,0.000,4.728
2024-04-27 00:00:00-07:00,0.125,0.000,4.593
2024-04-27 01:00:00-07:00,0.425,0.000,4.132
2024-04-27 02:00:00-07:00,0.168,0.000,3.950
2024-04-27 03:00:00-07:00,0.204,0.000,3.729
2024-04-27 04:00:00-07:00,0.256,0.000,3.451
2024-04-27 05:00:00-07:00,0.614,0.000,2.785
2024-04-27 06:00:00-07:00,0.079,0.000,2.700
2024-04-27 07:00:00-07:00,-0.000,-0.879,2.700
2024-04-27 08:00:00-07:00,0.000,-1.683,2.700
2024-04-27 09:00:00-07:00,-0.000,-2.644,2.700
2024-04-27 10:00:00-07:00,-0.000,-3.178,2.700
2024-04-27 11:00:00-07:00,-0.000,-3.505,2.700
2024-04-27 12:00:00-07:00,-3.362,-0.117,5.800
2024-04-27 13:00:00-07:00,-3.384,0.000,8.920
2024-04-27 14:00:00-07:00,-2.928,0.000,11.619
2024-04-27 15:00:00-07:00,-2.040,0.000,13.500
2024-04-27 16:00:00-07:00,2.631,-3.885,10.647
2024-04-27 17:00:00-07:00,0.000,-0.271,10.647
2024-04-27 18:00:00-07:00,0.062,0.000,10.579
2024-04-27 19:00:00-07:00,0.166,0.000,10.400
2024-04-27 20:00:00-07:00,0.083,0.000,10.309
2024-04-27 21:00:00-07:00,0.086,0.000,10.216
2024-04-27 22:00:00-07:00,0.185,0.000,10.016
2024-04-27 23:00:00-07:00,0.105,0.000,9.902
2024-04-28 00:00:00-07:00,0.497,0.000,9.363
2024-04-28 01:00:00-07:00,0.567,0.000,8.748
2024-04-28 02:00:00-07:00,2.013,0.000,6.564
2024-04-28 03:00:00-07:00,0.204,0.000,6.343
2024-04-28 04:00:00-07:00,0.239,0.000,6.084
2024-04-28 05:00:00-07:00,1.136,0.000,4.852
2024-04-28 06:00:00-07:00,1.984,0.000,2.700
2024-04-28 07:00:00-07:00,-0.000,-0.779,2.700
2024-04-28 08:00:00-07:00,0.000,-1.835,2.700
2024-04-28 09:00:00-07:00,0.000,-2.179,2.700
2024-04-28 10:00:00-07:00,-1.678,-1.348,4.247
2024-04-28 11:00:00-07:00,-2.136,0.000,6.217
2024-04-28 12:00:00-07:00,-2.415,0.000,8.443
2024-04-28 13:00:00-07:00,-2.241,0.000,10.510
2024-04-28 14:00:00-07:00,-1.683,0.000,12.062
2024-04-28 15:00:00-07:00,-1.560,0.000,13.500
2024-04-28 16:00:00-07:00,0.000,-0.978,13.500
2024-04-28 17:00:00-07:00,0.237,0.000,13.243
2024-04-28 18:00:00-07:00,0.644,0.000,12.544
2024-04-28 19:00:00-07:00,0.580,0.000,11.915
2024-04-28 20:00:00-07:00,0.418,0.000,11.461
2024-04-28 21:00:00-07:00,0.770,0.000,10.626
2024-04-28 22:00:00-07:00,3.274,0.000,7.075
2024-04-28 23:00:00-07:00,0.537,0.000,6.493
2024-04-29 00:00:00-07:00,0.124,0.000,6.358
2024-04-29 01:00:00-07:00,0.072,0.070,6.280
2024-04-29 02:00:00-07:00,0.671,0.000,5.552
2024-04-29 03:00:00-07:00,1.225,0.000,4.224
2024-04-29 04:00:00-07:00,0.000,1.278,4.224
2024-04-29 05:00:00-07:00,1.247,0.000,2.871
2024-04-29 06:00:00-07:00,0.158,0.000,2.700
2024-04-29 07:00:00-07:00,-0.000,-0.093,2.700
2024-04-29 08:00:00-07:00,-0.000,-1.809,2.700
2024-04-29 09:00:00-07:00,-0.000,-2.640,2.700
2024-04-29 10:00:00-07:00,-1.856,-1.258,4.411
2024-04-29 11:00:00-07:00,-1.920,0.000,6.182
2024-04-29 12:00:00-07:00,-2.535,0.000,8.519
2024-04-29 13:00:00-07:00,-2.405,0.000,10.736
2024-04-29 14:00:00-07:00,-1.983,0.000,12.564
2024-04-29 15:00:00-07:00,-1.015,0.000,13.500
2024-04-29 16:00:00-07:00,2.624,-3.147,10.654
2024-04-29 17:00:00-07:00,0.318,0.000,10.309
2024-04-29 18:00:00-07:00,1.235,0.000,8.970
2024-04-29 19:00:00-07:00,1.178,0.000,7.692
2024-04-29 20:00:00-07:00,0.679,0.000,6.956
2024-04-29 21:00:00-07:00,0.955,0.000,5.920
2024-04-29 22:00:00-07:00,0.093,0.000,5.819
2024-04-29 23:00:00-07:00,0.109,0.000,5.701
2024-04-30 00:00:00-07:00,0.125,0.000,5.565
2024-04-30 01:00:00-07:00,0.425,0.000,5.104
2024-04-30 02:00:00-07:00,0.671,0.000,4.376
2024-04-30 03:00:00-07:00,0.204,0.000,4.155
2024-04-30 04:00:00-07:00,0.256,0.000,3.877
2024-04-30 05:00:00-07:00,0.918,0.000,2.881
2024-04-30 06:00:00-07:00,0.105,0.000,2.767
2024-04-30 07:00:00-07:00,0.062,0.000,2.700
2024-04-30 08:00:00-07:00,-0.000,-1.395,2.700
2024-04-30 09:00:00-07:00,-0.000,-2.537,2.700
2024-04-30 10:00:00-07:00,-0.979,-1.639,3.603
2024-04-30 11:00:00-07:00,-2.959,0.000,6.331
2024-04-30 12:00:00-07:00,-2.049,0.000,8.220
2024-04-30 13:00:00-07:00,-2.224,0.000,10.270
2024-04-30 14:00:00-07:00,-1.737,0.000,11.872
2024-04-30 15:00:00-07:00,-1.766,0.000,13.500
2024-04-30 16:00:00-07:00,5.000,-6.000,8.077
2024-04-30 17:00:00-07:00,0.736,-0.840,7.279
2024-04-30 18:00:00-07:00,0.465,0.000,6.774
2024-04-30 19:00:00-07:00,0.416,0.000,6.323
2024-04-30 20:00:00-07:00,0.504,0.000,5.776
2024-04-30 21:00:00-07:00,0.436,0.000,5.303
2024-04-30 22:00:00-07:00,0.497,0.000,4.764
2024-04-30 23:00:00-07:00,1.026,0.000,3.652
2024-05-01 00:00:00-07:00,0.877,0.000,2.700
